timestamp, index, name, uuid, utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.total [MiB], power.draw [W], temperature.gpu
2026/08/24 15:34:53.798, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-ec9e5828-60e8-4353-1f04-854016088417, 0, 0, 0, 97887, 31.19, 28
2026/08/24 15:35:03.804, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-ec9e5828-60e8-4353-1f04-854016088417, 0, 0, 0, 97887, 31.69, 28
2026/08/24 15:35:13.805, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-ec9e5828-60e8-4353-1f04-854016088417, 0, 0, 0, 97887, 31.97, 28
2026/08/24 15:35:23.806, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-ec9e5828-60e8-4353-1f04-854016088417, 0, 0, 0, 97887, 31.20, 28
2026/08/24 15:35:33.807, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-ec9e5828-60e8-4353-1f04-854016088417, 0, 0, 0, 97887, 31.19, 28
2026/08/24 15:35:43.808, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-ec9e5828-60e8-4353-1f04-854016088417, 0, 0, 0, 97887, 31.20, 28
2026/08/24 15:35:53.809, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-ec9e5828-60e8-4353-1f04-854016088417, 0, 0, 0, 97887, 31.20, 28
2026/08/24 15:36:03.810, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-ec9e5828-60e8-4353-1f04-854016088417, 0, 0, 3, 97887, 33.78, 28
2026/08/24 15:36:13.811, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-ec9e5828-60e8-4353-1f04-854016088417, 1, 0, 7813, 97887, 84.61, 30
2026/08/24 15:36:23.812, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-ec9e5828-60e8-4353-1f04-854016088417, 1, 0, 7857, 97887, 85.76, 31
2026/08/24 15:36:33.813, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-ec9e5828-60e8-4353-1f04-854016088417, 1, 0, 7903, 97887, 86.00, 32
2026/08/24 15:36:43.814, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-ec9e5828-60e8-4353-1f04-854016088417, 1, 0, 7951, 97887, 86.65, 33
2026/08/24 15:36:53.815, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-ec9e5828-60e8-4353-1f04-854016088417, 99, 49, 13161, 97887, 220.15, 44
2026/08/24 15:37:03.816, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-ec9e5828-60e8-4353-1f04-854016088417, 100, 45, 36167, 97887, 379.20, 48
2026/08/24 15:37:13.817, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-ec9e5828-60e8-4353-1f04-854016088417, 99, 43, 36909, 97887, 405.35, 52
2026/08/24 15:37:23.818, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-ec9e5828-60e8-4353-1f04-854016088417, 99, 44, 36909, 97887, 417.30, 56
2026/08/24 15:37:33.819, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-ec9e5828-60e8-4353-1f04-854016088417, 97, 85, 38309, 97887, 372.01, 59
2026/08/24 15:37:43.820, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-ec9e5828-60e8-4353-1f04-854016088417, 99, 43, 38309, 97887, 448.11, 59
2026/08/24 15:37:53.821, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-ec9e5828-60e8-4353-1f04-854016088417, 99, 42, 38309, 97887, 429.63, 63
2026/08/24 15:38:03.822, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-ec9e5828-60e8-4353-1f04-854016088417, 100, 45, 38309, 97887, 395.90, 60
2026/08/24 15:38:13.822, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-ec9e5828-60e8-4353-1f04-854016088417, 99, 43, 38311, 97887, 440.99, 66
2026/08/24 15:38:23.823, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-ec9e5828-60e8-4353-1f04-854016088417, 99, 45, 38311, 97887, 438.57, 67
2026/08/24 15:38:33.824, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-ec9e5828-60e8-4353-1f04-854016088417, 99, 45, 38311, 97887, 417.48, 65
2026/08/24 15:38:43.825, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-ec9e5828-60e8-4353-1f04-854016088417, 97, 75, 38311, 97887, 491.70, 68
2026/08/24 15:38:53.826, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-ec9e5828-60e8-4353-1f04-854016088417, 99, 46, 38311, 97887, 502.63, 70
2026/08/24 15:39:03.827, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-ec9e5828-60e8-4353-1f04-854016088417, 100, 45, 38311, 97887, 457.93, 68
2026/08/24 15:39:13.828, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-ec9e5828-60e8-4353-1f04-854016088417, 99, 45, 38311, 97887, 419.10, 66
2026/08/24 15:39:23.829, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-ec9e5828-60e8-4353-1f04-854016088417, 99, 43, 38311, 97887, 458.54, 67
2026/08/24 15:39:33.830, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-ec9e5828-60e8-4353-1f04-854016088417, 100, 54, 38311, 97887, 482.75, 69
2026/08/24 15:39:43.831, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-ec9e5828-60e8-4353-1f04-854016088417, 94, 43, 38311, 97887, 422.65, 70
2026/08/24 15:39:53.832, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-ec9e5828-60e8-4353-1f04-854016088417, 100, 45, 38313, 97887, 473.22, 72
2026/08/24 15:40:03.833, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-ec9e5828-60e8-4353-1f04-854016088417, 99, 46, 38313, 97887, 420.86, 69
2026/08/24 15:40:13.834, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-ec9e5828-60e8-4353-1f04-854016088417, 99, 44, 38313, 97887, 437.54, 70
2026/08/24 15:40:23.835, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-ec9e5828-60e8-4353-1f04-854016088417, 100, 39, 39453, 97887, 446.49, 69
2026/08/24 15:40:33.836, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-ec9e5828-60e8-4353-1f04-854016088417, 98, 45, 39453, 97887, 507.27, 73
2026/08/24 15:40:43.837, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-ec9e5828-60e8-4353-1f04-854016088417, 99, 42, 39453, 97887, 492.97, 75
2026/08/24 15:40:53.838, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-ec9e5828-60e8-4353-1f04-854016088417, 100, 43, 39453, 97887, 451.49, 77
2026/08/24 15:41:03.839, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-ec9e5828-60e8-4353-1f04-854016088417, 99, 44, 39453, 97887, 445.06, 68
2026/08/24 15:41:13.840, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-ec9e5828-60e8-4353-1f04-854016088417, 99, 46, 39453, 97887, 448.03, 70
2026/08/24 15:41:23.841, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-ec9e5828-60e8-4353-1f04-854016088417, 99, 44, 39453, 97887, 433.89, 67
2026/08/24 15:41:33.842, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-ec9e5828-60e8-4353-1f04-854016088417, 99, 46, 39453, 97887, 427.26, 69
2026/08/24 15:41:43.843, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-ec9e5828-60e8-4353-1f04-854016088417, 99, 43, 39453, 97887, 458.36, 69
2026/08/24 15:41:53.843, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-ec9e5828-60e8-4353-1f04-854016088417, 99, 46, 39453, 97887, 406.98, 71
2026/08/24 15:42:03.844, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-ec9e5828-60e8-4353-1f04-854016088417, 100, 46, 39453, 97887, 399.17, 72
2026/08/24 15:42:13.845, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-ec9e5828-60e8-4353-1f04-854016088417, 99, 44, 39453, 97887, 428.14, 75
2026/08/24 15:42:23.846, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-ec9e5828-60e8-4353-1f04-854016088417, 99, 44, 39453, 97887, 504.02, 77
2026/08/24 15:42:33.847, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-ec9e5828-60e8-4353-1f04-854016088417, 99, 44, 39453, 97887, 513.27, 78
2026/08/24 15:42:43.848, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-ec9e5828-60e8-4353-1f04-854016088417, 74, 34, 39453, 97887, 177.63, 76
2026/08/24 15:42:53.849, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-ec9e5828-60e8-4353-1f04-854016088417, 99, 44, 39453, 97887, 424.77, 77
2026/08/24 15:43:03.850, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-ec9e5828-60e8-4353-1f04-854016088417, 99, 42, 39453, 97887, 427.21, 76
2026/08/24 15:43:13.851, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-ec9e5828-60e8-4353-1f04-854016088417, 99, 42, 39453, 97887, 475.18, 79
2026/08/24 15:43:23.852, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-ec9e5828-60e8-4353-1f04-854016088417, 98, 80, 39453, 97887, 479.89, 74
2026/08/24 15:43:33.853, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-ec9e5828-60e8-4353-1f04-854016088417, 99, 43, 39453, 97887, 474.34, 79
2026/08/24 15:43:43.854, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-ec9e5828-60e8-4353-1f04-854016088417, 99, 45, 39453, 97887, 472.11, 74
2026/08/24 15:43:53.855, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-ec9e5828-60e8-4353-1f04-854016088417, 100, 44, 39453, 97887, 501.64, 81
2026/08/24 15:44:03.856, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-ec9e5828-60e8-4353-1f04-854016088417, 99, 43, 39453, 97887, 482.31, 76
2026/08/24 15:44:13.857, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-ec9e5828-60e8-4353-1f04-854016088417, 99, 42, 39453, 97887, 440.82, 79
2026/08/24 15:44:23.858, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-ec9e5828-60e8-4353-1f04-854016088417, 99, 44, 39453, 97887, 514.57, 80
2026/08/24 15:44:33.859, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-ec9e5828-60e8-4353-1f04-854016088417, 98, 44, 39453, 97887, 522.01, 81
2026/08/24 15:44:43.860, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, GPU-ec9e5828-60e8-4353-1f04-854016088417, 100, 66, 39453, 97887, 517.20, 76
